time,ax,ay,az,atotal
39.444,0.15,0.14,0.11,0.23
39.455,0.15,0.09,0.10,0.20
39.464,0.11,0.06,0.07,0.14
39.474,0.04,0.01,0.06,0.07
39.484,-0.02,-0.04,0.09,0.10
39.494,-0.05,-0.06,0.05,0.09
39.504,-0.08,-0.08,-0.01,0.11
39.514,-0.09,-0.08,-0.06,0.14
39.524,-0.11,-0.11,-0.04,0.16
39.534,-0.09,-0.08,0.00,0.12
39.544,-0.07,-0.05,-0.03,0.09
39.554,-0.04,-0.04,-0.01,0.06
39.564,-0.05,-0.00,0.04,0.06
39.574,-0.05,0.03,-0.01,0.06
39.584,-0.05,0.01,0.00,0.05
39.594,-0.03,0.04,0.04,0.06
39.604,-0.01,0.08,0.12,0.14
39.614,0.01,0.08,0.23,0.24
39.624,-0.02,0.07,0.10,0.13
39.634,0.06,0.07,-0.07,0.12
39.644,0.10,0.08,0.01,0.13
39.654,0.09,0.11,0.11,0.18
39.664,0.13,0.06,0.05,0.15
39.674,0.12,0.01,0.03,0.12
39.684,0.05,0.04,0.12,0.14
39.694,-0.00,0.02,0.12,0.12
39.704,-0.02,-0.00,0.09,0.09
39.714,-0.08,-0.01,0.07,0.11
39.724,-0.07,0.03,0.04,0.09
39.734,-0.07,0.02,0.01,0.07
39.744,-0.05,0.02,0.11,0.12
39.754,-0.06,0.02,0.16,0.18
39.764,-0.03,0.03,0.10,0.11
39.774,0.05,0.03,0.06,0.08
39.784,0.09,0.05,-0.00,0.10
39.794,0.05,0.04,0.05,0.08
39.804,-0.00,0.02,0.14,0.14
39.814,-0.04,0.03,0.11,0.12
39.824,-0.06,0.03,0.11,0.13
39.833,-0.06,0.03,0.14,0.16
39.843,-0.02,0.04,0.10,0.11
39.854,0.00,0.05,0.04,0.06
39.863,-0.01,0.05,0.12,0.13
39.873,-0.03,0.03,0.18,0.19
39.883,-0.01,0.02,0.06,0.06
39.893,0.03,0.00,-0.02,0.03
39.903,0.06,0.01,0.04,0.07
39.913,0.06,0.02,0.09,0.11
39.923,0.07,0.01,0.02,0.07
39.933,0.02,-0.04,0.01,0.04
39.943,-0.03,-0.02,0.08,0.09
39.953,-0.10,0.01,0.12,0.16
39.963,-0.08,0.02,0.12,0.15
39.973,-0.05,0.04,0.08,0.11
39.983,-0.01,0.08,0.10,0.13
39.993,0.02,0.12,0.11,0.16
40.003,0.03,0.12,0.07,0.14
40.013,0.02,0.11,0.09,0.14
40.023,-0.01,0.12,0.13,0.18
40.033,-0.09,0.10,0.12,0.18
40.043,-0.13,0.05,0.07,0.16
40.053,-0.15,0.04,0.10,0.18
40.063,-0.13,0.04,0.07,0.15
40.073,-0.09,0.05,0.08,0.13
40.083,-0.03,0.04,0.04,0.06
40.093,-0.00,0.02,-0.02,0.03
40.103,-0.01,-0.01,-0.01,0.01
40.113,-0.05,-0.02,-0.01,0.05
40.123,-0.09,-0.03,0.03,0.10
40.133,-0.10,-0.03,0.05,0.12
40.143,-0.16,-0.03,0.05,0.17
40.153,-0.13,-0.00,0.07,0.15
40.163,-0.12,-0.01,0.12,0.17
40.173,-0.08,0.05,0.14,0.17
40.183,-0.01,0.07,0.09,0.11
40.193,-0.03,0.04,0.07,0.09
40.203,-0.05,0.01,0.06,0.08
40.213,-0.08,-0.00,0.08,0.11
40.223,-0.12,-0.02,0.14,0.18
40.233,-0.15,-0.01,0.07,0.17
40.243,-0.13,-0.00,-0.03,0.13
40.253,-0.09,-0.00,-0.02,0.10
40.263,-0.06,-0.02,-0.02,0.07
40.273,-0.01,-0.03,0.00,0.04
40.282,0.00,-0.05,0.00,0.05
40.293,-0.02,-0.05,0.01,0.06
40.303,-0.07,-0.03,-0.01,0.08
40.313,-0.09,0.01,-0.01,0.09
40.323,-0.08,0.05,0.03,0.10
40.332,-0.05,0.09,0.08,0.13
40.342,-0.00,0.11,0.13,0.17
40.352,-0.02,0.12,0.22,0.26
40.362,-0.06,0.11,0.26,0.29
40.372,-0.09,0.06,0.18,0.21
40.382,-0.12,0.02,0.11,0.17
40.392,-0.13,-0.01,0.12,0.18
40.402,-0.10,-0.04,0.17,0.20
40.412,-0.08,-0.08,0.05,0.13
40.422,-0.04,-0.10,-0.02,0.11
40.432,-0.01,-0.08,0.06,0.10
40.442,-0.01,-0.06,0.11,0.12
40.452,-0.00,-0.08,-0.00,0.08
40.462,-0.00,-0.09,-0.08,0.12
40.472,-0.06,-0.07,0.03,0.10
40.482,-0.11,-0.09,0.14,0.20
40.492,-0.14,-0.12,0.02,0.18
40.502,-0.13,-0.14,-0.09,0.21
40.512,-0.08,-0.12,-0.07,0.16
40.522,-0.06,-0.11,0.01,0.13
40.532,-0.03,-0.11,-0.05,0.12
40.542,-0.00,-0.11,-0.12,0.16
40.552,-0.03,-0.06,-0.09,0.11
40.562,-0.07,-0.00,0.02,0.07
40.572,-0.10,0.05,0.06,0.13
40.582,-0.08,0.08,0.05,0.13
40.592,-0.10,0.11,0.14,0.21
40.602,-0.12,0.16,0.23,0.31
40.612,-0.16,0.20,0.29,0.38
40.622,-0.15,0.21,0.31,0.40
40.632,-0.07,0.18,0.31,0.37
40.642,-0.05,0.13,0.30,0.33
40.652,0.00,0.16,0.29,0.33
40.662,-0.01,0.10,0.24,0.26
40.672,0.03,0.06,0.25,0.26
40.682,0.04,0.07,0.16,0.18
40.692,0.05,0.09,0.07,0.12
40.702,0.01,0.07,0.02,0.07
40.712,-0.04,-0.02,0.02,0.05
40.722,-0.12,-0.07,-0.11,0.18
40.732,-0.16,-0.08,-0.20,0.27
40.742,-0.14,-0.17,-0.20,0.30
40.752,-0.10,-0.18,-0.13,0.25
40.762,-0.10,-0.19,-0.19,0.29
40.771,-0.07,-0.18,-0.27,0.33
40.782,-0.03,-0.17,-0.19,0.26
40.792,-0.04,-0.09,-0.07,0.12
40.801,-0.01,-0.02,-0.00,0.02
40.811,-0.01,0.05,0.11,0.12
40.821,0.01,0.12,0.25,0.28
40.831,0.00,0.18,0.37,0.41
40.841,-0.05,0.17,0.34,0.38
40.851,-0.04,0.13,0.31,0.34
40.861,-0.05,0.10,0.27,0.29
40.871,-0.03,0.07,0.20,0.21
40.881,0.01,0.03,0.15,0.16
40.891,0.01,-0.01,0.13,0.13
40.901,0.02,-0.03,0.12,0.12
40.911,0.04,-0.07,0.04,0.09
40.921,0.05,-0.06,-0.02,0.08
40.931,0.05,-0.07,-0.05,0.10
40.941,0.02,-0.10,-0.11,0.15
40.951,-0.04,-0.11,-0.16,0.20
40.961,-0.10,-0.10,-0.09,0.17
40.971,-0.08,-0.05,-0.03,0.10
40.981,-0.04,-0.02,0.00,0.04
40.991,-0.01,0.01,-0.06,0.06
41.001,0.04,0.04,-0.04,0.06
41.011,0.10,0.05,-0.03,0.11
41.021,0.12,0.06,-0.07,0.15
41.031,0.09,0.02,0.01,0.09
41.041,0.00,0.05,0.14,0.15
41.051,-0.03,0.05,0.17,0.18
41.061,-0.03,0.08,0.17,0.19
41.071,-0.04,0.11,0.25,0.28
41.081,-0.06,0.14,0.27,0.31
41.091,-0.04,0.15,0.14,0.21
41.101,-0.05,0.11,0.12,0.17
41.111,-0.07,0.13,0.22,0.26
41.121,-0.09,0.11,0.20,0.24
41.131,-0.08,0.05,0.06,0.11
41.141,-0.07,-0.01,0.01,0.07
41.151,-0.07,0.02,0.12,0.14
41.161,-0.06,0.07,0.13,0.16
41.171,-0.02,0.07,-0.04,0.09
41.181,-0.02,0.06,-0.08,0.11
41.191,-0.11,0.11,-0.01,0.16
41.201,-0.11,0.08,0.17,0.21
41.211,-0.02,0.01,0.15,0.15
41.221,-0.07,0.02,0.08,0.11
41.230,-0.09,0.03,0.15,0.18
41.241,-0.11,0.06,0.07,0.14
41.250,-0.05,0.03,0.01,0.06
41.260,-0.08,-0.01,0.02,0.08
41.270,-0.13,-0.02,0.02,0.13
41.280,-0.14,-0.03,-0.04,0.14
41.290,-0.13,-0.02,-0.03,0.13
41.300,-0.13,0.02,0.01,0.13
41.310,-0.11,0.05,0.07,0.14
41.320,-0.12,0.08,0.07,0.16
41.330,-0.08,0.10,0.05,0.14
41.340,-0.05,0.12,0.08,0.15
41.350,-0.06,0.13,0.13,0.20
41.360,-0.08,0.14,0.16,0.23
41.370,-0.07,0.09,0.09,0.14
41.380,-0.06,0.03,0.05,0.09
41.390,-0.08,0.02,0.10,0.13
41.400,-0.01,0.01,0.07,0.07
41.410,0.04,-0.04,0.01,0.06
41.420,0.01,-0.05,-0.04,0.07
41.430,-0.01,-0.04,0.01,0.04
41.440,-0.05,-0.02,0.03,0.06
41.450,-0.09,-0.00,-0.00,0.09
41.460,-0.10,-0.01,-0.01,0.10
41.470,-0.13,0.02,0.01,0.13
41.480,-0.14,0.04,0.11,0.18
41.490,-0.12,0.05,0.15,0.20
41.500,-0.09,0.01,0.11,0.14
41.510,-0.09,-0.04,0.05,0.11
41.520,-0.04,-0.05,0.09,0.11
41.530,-0.01,-0.05,0.09,0.10
41.540,0.02,-0.02,0.05,0.06
41.550,0.01,-0.04,-0.03,0.06
41.560,-0.03,-0.11,-0.03,0.11
41.570,-0.05,-0.11,0.06,0.14
41.580,-0.08,-0.08,0.05,0.13
41.590,-0.05,-0.09,-0.08,0.13
41.600,-0.04,-0.05,-0.05,0.08
41.610,-0.01,0.04,0.08,0.09
41.620,-0.00,0.15,0.14,0.21
41.630,0.02,0.19,0.11,0.22
41.640,0.00,0.16,0.13,0.21
41.650,-0.05,0.16,0.19,0.25
41.660,-0.11,0.14,0.19,0.26
41.669,-0.12,0.13,0.17,0.24
41.680,-0.07,0.15,0.10,0.19
41.690,-0.04,0.16,0.15,0.22
41.700,-0.03,0.16,0.23,0.28
41.710,-0.05,0.11,0.13,0.18
41.720,-0.05,0.06,0.07,0.10
41.729,-0.12,0.05,0.16,0.20
41.739,-0.17,0.04,0.17,0.24
41.749,-0.18,-0.01,0.11,0.21
41.760,-0.19,-0.06,0.05,0.21
41.769,-0.19,-0.08,0.04,0.21
41.779,-0.15,-0.09,0.05,0.18
41.789,-0.09,-0.09,-0.00,0.13
41.799,-0.03,-0.10,-0.01,0.11
41.809,0.03,-0.08,0.03,0.09
41.819,0.12,-0.03,0.05,0.13
41.829,0.18,-0.04,-0.02,0.19
41.839,0.17,-0.06,-0.05,0.19
41.849,0.12,-0.08,-0.02,0.15
41.859,0.08,-0.06,0.04,0.10
41.869,0.03,-0.01,0.07,0.07
41.879,-0.01,0.01,0.11,0.11
41.889,-0.04,0.04,0.13,0.14
41.899,-0.06,0.07,0.13,0.16
41.909,-0.05,0.10,0.17,0.20
41.919,-0.05,0.12,0.15,0.20
41.929,-0.00,0.10,0.09,0.14
41.939,-0.01,0.06,0.03,0.07
41.949,-0.03,0.03,0.04,0.05
41.959,-0.04,-0.00,0.04,0.05
41.969,-0.03,-0.03,0.05,0.06
41.979,-0.05,-0.01,0.02,0.06
41.989,-0.10,-0.06,0.01,0.12
41.999,-0.11,-0.08,0.01,0.14
42.009,-0.07,-0.09,-0.02,0.11
42.019,-0.00,-0.07,0.02,0.07
42.029,0.03,-0.03,0.03,0.05
42.039,0.04,0.01,0.07,0.08
42.049,0.06,0.01,0.05,0.08
42.059,0.05,0.01,0.11,0.12
42.069,0.03,0.03,0.14,0.15
42.079,0.00,0.04,0.14,0.15
42.089,-0.03,0.04,0.11,0.12
42.099,-0.07,0.05,0.12,0.15
42.109,-0.08,0.06,0.15,0.18
42.119,-0.08,0.04,0.11,0.15
42.129,-0.10,0.02,0.07,0.12
42.139,-0.10,-0.00,0.05,0.11
42.149,-0.09,-0.02,0.03,0.10
42.159,-0.06,-0.04,-0.01,0.07
42.168,-0.03,-0.07,-0.03,0.09
42.179,-0.03,-0.08,-0.05,0.09
42.189,-0.06,-0.07,0.03,0.10
42.198,-0.08,-0.06,0.06,0.11
42.209,-0.07,-0.07,0.02,0.10
42.219,-0.06,-0.06,0.05,0.10
42.228,-0.08,-0.02,0.13,0.16
42.238,-0.07,0.00,0.08,0.10
42.248,0.01,-0.01,0.03,0.03
42.258,0.01,0.02,0.05,0.05
42.268,0.00,0.04,0.09,0.10
42.278,-0.05,0.03,0.12,0.13
42.288,-0.07,0.04,0.12,0.15
42.298,-0.08,0.07,0.06,0.12
42.308,-0.07,0.07,0.16,0.19
42.318,-0.10,0.08,0.12,0.17
42.328,-0.05,0.06,0.04,0.09
42.338,-0.06,0.08,0.06,0.12
42.348,-0.08,0.09,0.03,0.13
42.358,-0.09,0.05,0.07,0.13
42.368,-0.07,0.04,0.11,0.13
42.378,-0.11,0.03,0.09,0.14
42.388,-0.11,0.02,0.10,0.15
42.398,-0.14,0.03,0.09,0.17
42.408,-0.16,0.02,0.15,0.22
42.418,-0.18,-0.01,0.16,0.24
42.428,-0.18,-0.04,0.13,0.23
42.438,-0.11,-0.05,0.15,0.20
42.448,-0.03,-0.03,0.10,0.11
42.458,0.01,-0.02,0.04,0.05
42.468,0.03,-0.02,0.04,0.06
42.478,0.03,-0.03,0.01,0.04
42.488,-0.02,-0.07,-0.01,0.07
42.498,-0.04,-0.07,0.02,0.09
42.508,-0.05,-0.03,0.05,0.07
42.518,-0.04,-0.00,0.06,0.07
42.528,0.00,-0.01,0.14,0.14
42.538,-0.02,0.02,0.08,0.08
42.548,-0.03,0.04,0.03,0.06
42.558,-0.04,0.05,-0.05,0.08
42.568,-0.07,0.09,-0.03,0.12
42.578,-0.07,0.12,0.04,0.15
42.588,-0.06,0.11,0.03,0.13
42.598,-0.06,0.10,0.00,0.12
42.608,-0.09,0.08,0.05,0.13
42.618,-0.10,0.08,0.06,0.13
42.627,-0.05,0.08,0.04,0.10
42.638,0.02,0.11,0.05,0.12
42.648,-0.00,0.12,0.08,0.15
42.658,0.01,0.09,0.08,0.12
42.668,0.06,0.04,0.07,0.10
42.678,0.06,0.01,0.05,0.08
42.687,0.02,-0.03,0.08,0.08
42.697,-0.02,-0.04,0.11,0.11
42.707,-0.07,-0.03,0.09,0.12
42.717,-0.07,-0.03,0.07,0.10
42.727,-0.06,-0.02,0.03,0.07
42.737,-0.07,-0.02,0.02,0.07
42.747,-0.13,-0.04,0.08,0.16
42.757,-0.17,-0.04,0.12,0.22
42.767,-0.13,-0.02,0.10,0.17
42.777,-0.08,-0.01,0.03,0.08
42.787,-0.08,0.00,0.08,0.11
42.797,-0.12,0.03,0.14,0.19
42.807,-0.11,0.03,0.04,0.12
42.817,-0.04,0.02,-0.03,0.05
42.827,-0.01,0.02,0.07,0.08
42.837,0.00,0.04,0.12,0.12
42.847,0.03,-0.00,-0.03,0.04
42.857,0.02,-0.05,-0.05,0.07
42.867,-0.02,-0.03,0.14,0.14
42.877,-0.04,-0.04,0.19,0.20
42.887,-0.01,-0.08,-0.01,0.08
42.897,0.02,-0.10,-0.05,0.11
42.907,0.01,-0.06,0.01,0.06
42.917,-0.03,-0.02,0.18,0.18
42.927,-0.06,0.00,0.23,0.24
42.937,-0.05,0.00,0.04,0.06
42.947,-0.00,-0.01,-0.04,0.04
42.957,-0.01,-0.00,0.00,0.01
42.967,-0.04,-0.00,0.12,0.13
42.977,-0.04,0.03,0.22,0.22
42.987,-0.01,0.09,0.08,0.12
42.997,0.02,0.08,-0.07,0.10
43.007,0.01,0.05,-0.00,0.05
43.017,-0.04,0.03,0.10,0.11
43.027,-0.09,0.04,0.16,0.19
43.037,-0.10,0.08,0.16,0.20
43.047,-0.07,0.09,0.09,0.14
43.057,-0.05,0.03,0.08,0.10
43.067,-0.09,-0.02,0.10,0.13
43.077,-0.10,-0.01,0.06,0.12
43.087,-0.06,-0.01,0.01,0.06
43.097,-0.00,0.00,0.01,0.01
43.106,0.02,0.05,0.03,0.06
43.117,0.00,0.04,0.06,0.08
43.127,-0.03,0.06,0.10,0.13
43.137,-0.05,0.06,0.06,0.10
43.146,-0.07,0.05,0.11,0.14
43.156,-0.12,0.06,0.09,0.16
43.166,-0.14,0.04,0.06,0.16
43.177,-0.15,0.03,0.07,0.17
43.186,-0.14,0.01,0.07,0.16
43.196,-0.06,0.05,0.10,0.13
43.206,0.00,0.09,0.07,0.12
43.216,0.04,0.10,0.01,0.11
43.226,0.04,0.07,0.03,0.09
43.236,0.02,0.05,0.09,0.10
43.246,-0.04,0.00,0.10,0.11
43.256,-0.07,-0.03,0.06,0.09
43.266,-0.08,-0.03,0.03,0.09
43.276,-0.08,-0.05,0.06,0.11
43.286,-0.07,-0.05,0.09,0.13
43.296,-0.05,-0.01,0.10,0.12
43.306,-0.01,-0.01,0.11,0.12
43.316,-0.02,-0.03,0.10,0.11
43.326,-0.02,-0.03,0.10,0.11
43.336,-0.04,-0.04,0.06,0.09
43.346,-0.05,-0.06,-0.02,0.08
43.356,-0.04,-0.04,-0.03,0.06
43.366,-0.05,-0.02,0.04,0.06
43.376,-0.08,0.01,0.07,0.11
43.386,-0.09,0.03,0.09,0.13
43.396,-0.12,0.04,0.07,0.14
43.406,-0.13,0.04,0.10,0.17
43.416,-0.09,0.07,0.09,0.14
43.426,-0.06,0.06,0.00,0.08
43.436,-0.02,0.05,0.07,0.08
43.446,0.01,0.08,0.17,0.19
43.456,0.01,0.08,0.11,0.14
43.466,0.01,0.04,0.05,0.07
43.476,-0.07,-0.01,0.09,0.11
43.486,-0.15,-0.02,0.19,0.24
43.496,-0.11,-0.00,0.15,0.19
43.506,-0.05,-0.05,0.00,0.07
43.516,-0.01,-0.09,-0.05,0.11
43.526,0.01,-0.11,0.01,0.12
43.536,0.00,-0.09,0.05,0.10
43.546,-0.00,-0.07,0.01,0.07
43.556,-0.01,-0.09,-0.07,0.11
43.566,-0.05,-0.09,-0.04,0.11
43.575,-0.10,-0.05,0.03,0.12
43.586,-0.11,-0.02,0.13,0.17
43.596,-0.07,0.04,0.14,0.16
43.606,0.01,0.12,0.05,0.13
43.616,0.08,0.13,0.03,0.15
43.625,0.04,0.09,0.14,0.17
43.635,-0.03,0.05,0.18,0.19
43.645,-0.07,0.02,0.11,0.13
43.655,-0.09,0.00,0.08,0.13
43.665,-0.16,-0.01,0.12,0.20
43.675,-0.16,-0.00,0.12,0.20
43.685,-0.14,0.03,0.05,0.15
43.695,-0.02,0.03,0.04,0.05
43.705,0.03,0.03,0.06,0.07
43.715,0.01,0.04,0.07,0.08
43.725,-0.03,0.03,0.05,0.07
43.735,-0.05,-0.00,0.05,0.07
43.745,-0.06,-0.02,0.10,0.11
43.755,-0.09,-0.03,0.10,0.14
43.765,-0.12,-0.01,0.09,0.15
43.775,-0.12,-0.02,0.05,0.13
43.785,-0.08,0.01,0.04,0.09
43.795,-0.04,0.02,0.02,0.05
43.805,-0.02,0.02,0.04,0.05
43.815,-0.00,0.02,0.07,0.07
43.825,-0.01,0.02,0.11,0.11
43.835,-0.03,-0.01,0.09,0.09
43.845,-0.07,-0.01,0.04,0.08
43.855,-0.05,-0.00,0.05,0.07
43.865,-0.04,-0.01,0.06,0.07
43.875,-0.04,-0.04,0.01,0.05
43.885,-0.05,-0.04,-0.02,0.07
43.895,-0.04,-0.04,0.05,0.08
43.905,-0.02,-0.04,0.00,0.05
43.915,-0.01,-0.04,-0.08,0.09
43.925,0.01,-0.03,-0.05,0.06
43.935,0.00,0.00,0.10,0.10
43.945,-0.00,0.04,0.12,0.13
43.955,-0.01,0.04,0.01,0.04
43.965,-0.02,0.04,0.03,0.05
43.975,-0.06,0.05,0.18,0.20
43.985,-0.11,0.07,0.23,0.27
43.995,-0.06,0.07,0.08,0.12
44.005,-0.02,0.06,0.02,0.06
44.015,-0.04,0.06,0.07,0.10
44.025,-0.04,0.09,0.20,0.22
44.035,-0.04,0.10,0.18,0.21
44.044,-0.04,0.08,0.04,0.10
44.055,-0.02,0.04,-0.00,0.05
44.064,-0.06,0.04,0.07,0.10
44.074,-0.12,0.05,0.17,0.21
44.084,-0.11,0.04,0.10,0.15
44.094,-0.08,0.04,0.02,0.09
44.104,-0.05,0.06,0.04,0.08
44.114,-0.04,0.07,0.10,0.13
44.124,-0.03,0.09,0.15,0.18
44.134,-0.02,0.09,0.11,0.14
44.144,0.00,0.07,0.04,0.08
44.154,0.00,0.06,0.07,0.09
44.164,-0.04,0.07,0.14,0.16
44.174,-0.07,0.05,0.10,0.13
44.184,-0.07,0.00,0.00,0.07
44.194,-0.06,-0.02,-0.00,0.07
44.204,-0.07,-0.00,0.04,0.08
44.214,-0.07,0.01,0.06,0.09
44.224,-0.02,0.02,0.08,0.08
44.234,-0.02,0.03,0.10,0.10
44.244,-0.01,0.02,0.08,0.09
44.254,-0.01,-0.02,0.07,0.07
44.264,-0.03,-0.03,0.05,0.07
44.274,-0.08,-0.07,0.08,0.13
44.284,-0.10,-0.08,0.08,0.15
44.294,-0.09,-0.07,0.05,0.13
44.304,-0.07,-0.06,0.06,0.11
44.314,-0.08,-0.03,0.07,0.11
44.324,-0.06,0.00,0.06,0.09
44.334,-0.05,0.01,0.09,0.11
44.344,-0.03,0.04,0.10,0.11
44.354,-0.02,0.06,0.06,0.08
44.364,-0.03,0.06,0.03,0.07
44.374,-0.04,0.07,0.04,0.09
44.384,-0.05,0.07,0.07,0.11
44.394,-0.07,0.05,0.06,0.11
44.404,-0.07,0.05,0.04,0.09
44.414,-0.07,0.02,0.07,0.10
44.424,-0.06,0.03,0.11,0.13
44.434,-0.04,0.03,0.11,0.13
44.444,-0.03,0.03,0.11,0.12
44.454,-0.02,0.04,0.11,0.12
44.464,-0.03,0.05,0.11,0.13
44.473,-0.04,0.07,0.08,0.11
44.484,-0.03,0.06,0.09,0.11
44.494,0.01,0.03,0.10,0.11
44.504,0.00,0.01,0.05,0.05
44.514,-0.02,-0.03,0.04,0.05
44.523,-0.07,-0.06,0.06,0.11
44.533,-0.12,-0.09,0.08,0.17
44.543,-0.13,-0.09,0.09,0.19
44.554,-0.10,-0.07,0.05,0.13
44.563,-0.02,-0.04,-0.00,0.04
44.573,0.02,-0.01,-0.03,0.03
44.583,-0.01,0.01,-0.02,0.02
44.593,-0.02,-0.00,0.07,0.07
44.603,-0.05,0.04,0.08,0.10
44.613,-0.02,0.13,0.09,0.16
44.624,-0.07,0.01,0.00,0.07
44.633,-0.22,-0.06,0.02,0.23
44.643,-0.15,-0.00,0.03,0.15
44.653,-0.09,0.05,0.03,0.11
44.663,-0.06,0.11,0.05,0.13
44.673,-0.05,0.14,0.10,0.18
44.683,-0.00,0.14,0.16,0.22
44.693,0.03,0.16,0.27,0.31
44.703,0.02,0.14,0.24,0.28
44.713,0.00,0.01,0.14,0.14
44.723,0.01,-0.13,-0.02,0.13
44.733,-0.03,-0.21,-0.09,0.23
44.743,-0.05,-0.30,-0.13,0.33
44.753,-0.04,-0.32,-0.13,0.35
44.763,-0.06,-0.28,-0.12,0.31
44.773,-0.06,-0.22,-0.03,0.23
44.783,-0.09,-0.14,-0.01,0.16
44.793,-0.05,-0.04,0.02,0.07
44.803,-0.02,0.04,0.10,0.11
44.813,-0.02,0.11,0.09,0.14
44.823,-0.05,0.09,0.06,0.12
44.833,-0.05,0.08,0.10,0.13
44.843,-0.06,0.11,0.09,0.15
44.853,-0.08,0.13,0.08,0.17
44.863,-0.04,0.17,0.10,0.20
44.873,-0.01,0.19,0.06,0.20
44.883,0.03,0.15,0.01,0.15
44.893,-0.01,0.12,0.08,0.14
44.903,-0.05,0.12,0.15,0.20
44.913,-0.04,0.10,0.20,0.22
44.923,-0.05,0.04,0.10,0.12
44.933,-0.14,0.04,0.10,0.17
44.943,-0.18,0.04,0.15,0.23
44.953,-0.15,0.08,0.09,0.19
44.962,-0.07,0.04,0.09,0.12
44.972,-0.03,0.05,0.25,0.26
44.983,-0.04,0.04,0.25,0.26
44.993,-0.03,-0.02,0.03,0.04
45.003,0.02,-0.07,-0.08,0.11
45.013,-0.01,-0.06,0.07,0.10
45.023,-0.04,-0.02,0.25,0.26
45.032,-0.04,-0.05,0.05,0.08
45.042,0.03,-0.07,-0.12,0.14
45.052,0.07,-0.04,-0.10,0.13
45.062,0.03,0.01,0.02,0.03
45.072,0.00,0.04,0.20,0.21
45.082,0.01,0.04,0.15,0.16
45.092,-0.03,0.00,-0.06,0.07
45.102,-0.05,-0.02,-0.08,0.09
45.112,-0.06,-0.00,0.09,0.11
45.122,-0.08,0.02,0.16,0.18
45.132,-0.08,-0.01,0.07,0.11
45.142,-0.08,0.01,0.04,0.09
45.152,-0.05,0.04,0.14,0.16
45.162,-0.05,0.04,0.11,0.13
45.172,-0.03,0.01,-0.06,0.07
45.182,-0.02,-0.00,-0.12,0.12
45.192,-0.03,0.04,-0.07,0.08
45.202,-0.03,0.03,0.09,0.10
45.212,-0.04,0.01,0.21,0.21
45.222,-0.02,0.00,0.05,0.05
45.232,0.04,-0.00,-0.00,0.04
45.242,0.04,-0.00,0.09,0.10
45.252,-0.04,0.03,0.14,0.15
45.262,-0.14,0.08,0.09,0.19
45.272,-0.12,0.01,0.16,0.20
45.282,-0.11,0.01,0.25,0.27
45.292,-0.13,-0.00,0.16,0.20
45.302,-0.06,-0.04,0.01,0.07
45.312,0.00,-0.07,-0.02,0.08
45.322,0.00,-0.05,0.08,0.09
45.332,0.03,0.01,0.16,0.16
45.342,0.03,0.03,0.01,0.04
45.352,-0.04,-0.01,-0.06,0.07
45.362,-0.10,-0.03,0.00,0.11
45.372,-0.18,-0.04,0.16,0.24
45.382,-0.16,-0.00,0.19,0.25
45.392,-0.09,0.03,0.02,0.09
45.402,-0.02,0.03,-0.07,0.08
45.412,-0.01,0.05,0.03,0.06
45.422,-0.06,0.06,0.20,0.22
45.432,-0.07,0.03,0.10,0.13
45.442,-0.06,-0.00,-0.03,0.07
45.452,-0.07,-0.03,-0.01,0.08
45.461,-0.13,-0.02,0.14,0.19
45.471,-0.14,-0.02,0.18,0.23
45.481,-0.10,-0.01,-0.01,0.10
45.491,-0.03,0.00,-0.05,0.06
45.501,0.02,0.04,-0.00,0.05
45.511,0.03,0.05,0.16,0.17
45.521,0.01,0.02,0.24,0.24
45.532,-0.02,-0.00,0.06,0.06
45.541,-0.03,-0.04,-0.03,0.06
45.551,-0.07,-0.04,0.08,0.11
45.561,-0.11,-0.01,0.18,0.21
45.571,-0.09,-0.01,0.16,0.18
45.581,-0.07,0.00,0.11,0.13
45.591,-0.08,0.02,0.09,0.12
45.601,-0.06,0.02,0.06,0.08
45.611,-0.05,0.03,-0.00,0.05
45.621,-0.02,0.05,-0.03,0.06
45.631,0.01,0.07,0.02,0.07
45.641,0.01,0.08,0.03,0.09
45.651,-0.02,0.06,0.03,0.07
45.661,-0.04,0.06,0.05,0.09
45.671,-0.04,0.07,0.12,0.15
45.681,-0.04,0.07,0.13,0.15
45.691,-0.05,0.02,0.03,0.06
45.701,-0.05,-0.00,0.07,0.09
45.711,-0.07,0.00,0.21,0.22
45.721,-0.07,0.01,0.14,0.16
45.731,-0.04,-0.03,0.02,0.05
45.741,-0.02,-0.04,0.03,0.05
45.751,-0.08,-0.06,0.13,0.16
45.761,-0.04,-0.04,0.07,0.09
45.771,0.06,-0.07,-0.08,0.12
45.781,0.06,-0.10,-0.09,0.14
45.791,0.04,-0.08,0.06,0.11
45.801,0.03,-0.06,0.16,0.17
45.811,-0.01,-0.06,0.00,0.06
45.821,-0.01,-0.08,-0.03,0.08
45.831,-0.07,-0.05,0.08,0.12
45.841,-0.09,-0.00,0.17,0.19
45.851,-0.06,0.05,0.11,0.14
45.861,-0.03,0.07,-0.01,0.07
45.871,-0.01,0.06,0.01,0.07
45.881,-0.03,0.06,0.07,0.10
45.891,-0.08,0.07,0.17,0.20
45.900,-0.08,0.11,0.10,0.17
45.911,-0.07,0.10,-0.03,0.13
45.921,-0.10,0.08,0.00,0.13
45.930,-0.15,0.07,0.14,0.22
45.941,-0.16,0.09,0.21,0.28
45.951,-0.10,0.08,0.13,0.19
